uuid,paused,title,remarks,url,body,fetch_backend,method,link_to_site,tags
,TRUE,carousell_q cs,using google to search carousell with keyword cs,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/cs,carousell_q
,TRUE,carousell_q excel,using google to search carousell with keyword excel,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/excel,carousell_q
,TRUE,carousell_q it,using google to search carousell with keyword it,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/it,carousell_q
,TRUE,carousell_q javascript,using google to search carousell with keyword javascript,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/javascript,carousell_q
,TRUE,carousell_q programming,using google to search carousell with keyword programming,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/programming,carousell_q
,TRUE,carousell_q python,using google to search carousell with keyword python,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/python,carousell_q
,TRUE,carousell_q react,using google to search carousell with keyword react,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/react,carousell_q
,TRUE,carousell_q vba,using google to search carousell with keyword vba,http://192.168.10.21:13010/carousell_q,,system,POST,https://carousell.com.hk/q/vba,carousell_q
,TRUE,jable_tv/model/河北彩花,jable_tv/model/河北彩花,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/saika-kawakita/,jabletv_model
,TRUE,jable.tv/models/Unpai,jable.tv/models/Unpai,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/3e2243d9c56bccb509008e1486522285/,jabletv_model
,TRUE,jable.tv/models/七ツ森りり,jable.tv/models/七ツ森りり,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/9ed214792a2144520430dd494c93f651/,jabletv_model
,TRUE,jable.tv/models/七森莉莉,jable.tv/models/七森莉莉,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/9ed214792a2144520430dd494c93f651/,jabletv_model
,TRUE,jable.tv/models/七瀨愛麗絲,jable.tv/models/七瀨愛麗絲,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/917eb88f450a64563e0bb7dd8aade035/,jabletv_model
,TRUE,jable.tv/models/三田真鈴,jable.tv/models/三田真鈴,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/三田真鈴/,jabletv_model
,TRUE,jable.tv/models/上戶真理,jable.tv/models/上戶真理,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/a22bff92c5a3edd2066c4c7eef055bf2/,jabletv_model
,TRUE,jable.tv/models/五十嵐なつ,jable.tv/models/五十嵐なつ,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/e1f475853d7e69e8f300132b3a982ff4/,jabletv_model
,TRUE,jable.tv/models/五日市芽依,jable.tv/models/五日市芽依,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/54754319a72f8388c2a0849316bd4d15/,jabletv_model
,TRUE,jable.tv/models/仲村みう,jable.tv/models/仲村みう,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/1cf78bc586738bb5b7b84bc4ead1ab63/,jabletv_model
,TRUE,jable.tv/models/伊藤聖夏,jable.tv/models/伊藤聖夏,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/5322cfc9338a64cb5221473fa736564e/,jabletv_model
,TRUE,jable.tv/models/十束流羽,jable.tv/models/十束流羽,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/05578caafde36360bd9756723c7b8936/,jabletv_model
,TRUE,jable.tv/models/古川ほのか,jable.tv/models/古川ほのか,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/fcecc684058050be8f77c49ca9f51877/,jabletv_model
,TRUE,jable.tv/models/天使萌,jable.tv/models/天使萌,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/moe-amatsuka/,jabletv_model
,TRUE,jable.tv/models/小坂七香,jable.tv/models/小坂七香,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/51faffc18d7f449c36eb1924a95c2fe9/,jabletv_model
,TRUE,jable.tv/models/小湊四葉,jable.tv/models/小湊四葉,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/ff8ce98f2419126e00a90bc1f3385824/,jabletv_model
,TRUE,jable.tv/models/山岸綺花,jable.tv/models/山岸綺花,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/b2f9423f357c1a1201445b52be5be306/,jabletv_model
,TRUE,jable.tv/models/川越にこ,jable.tv/models/川越にこ,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/12613c56a25c8efef14f7b7f6f9912e7/,jabletv_model
,TRUE,jable.tv/models/彩乃星羅,jable.tv/models/彩乃星羅,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/彩乃星羅/,jabletv_model
,TRUE,jable.tv/models/早坂姬,jable.tv/models/早坂姬,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/057c361cef8b5b2c55d70ecced2e8741/,jabletv_model
,TRUE,jable.tv/models/明日葉三葉,jable.tv/models/明日葉三葉,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/09923e5bcc5c24ad20752ac379a7834b/,jabletv_model
,TRUE,jable.tv/models/明里つむぎ,jable.tv/models/明里つむぎ,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/tsumugi-akari/,jabletv_model
,TRUE,jable.tv/models/星宮一花,jable.tv/models/星宮一花,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/3441c6828ac226f5c3b865a4788cbdad/,jabletv_model
,TRUE,jable.tv/models/望月蕾,jable.tv/models/望月蕾,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/3e8047c350ecdc5b79589647ff0b72b0/,jabletv_model
,TRUE,jable.tv/models/未步奈奈,jable.tv/models/未步奈奈,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/c9535c2f157202cd0e934d62ef582e2e/,jabletv_model
,TRUE,jable.tv/models/本庄鈴,jable.tv/models/本庄鈴,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/honjou-suzu/,jabletv_model
,TRUE,jable.tv/models/村上悠華,jable.tv/models/村上悠華,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/9a284ca3dd18f39b4211401926cf83c6/,jabletv_model
,TRUE,jable.tv/models/栗山莉緒,jable.tv/models/栗山莉緒,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/132bc40dbd6c29817c1601129c0d95e6/,jabletv_model
,TRUE,jable.tv/models/椎名ゆな,jable.tv/models/椎名ゆな,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/0a66610acefe4d7a8c228081712a4aea/,jabletv_model
,TRUE,jable.tv/models/河西麗央奈,jable.tv/models/河西麗央奈,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/2945d515cf124be7845b55b49dd7c1b2/,jabletv_model
,TRUE,jable.tv/models/清巳禮乃,jable.tv/models/清巳禮乃,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/2e4d0ddfd19434d9f9348f5254aaaf50/,jabletv_model
,TRUE,jable.tv/models/白上咲花,jable.tv/models/白上咲花,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/67cdd605766a5a8fa221469fcb60ef9c/,jabletv_model
,TRUE,jable.tv/models/白峰美羽,jable.tv/models/白峰美羽,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/2bf4c69cec5e6547b338e9fc8b9fd086/,jabletv_model
,TRUE,jable.tv/models/石川澪,jable.tv/models/石川澪,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/a855133fa44ca5e7679cac0a0ab7d1cb/,jabletv_model
,TRUE,jable.tv/models/設樂夕日,jable.tv/models/設樂夕日,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/14b217a589718e5e5f723de3841e9468/,jabletv_model
,TRUE,jable.tv/models/逢澤美優,jable.tv/models/逢澤美優,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/902e260a7836d6a1ab8d3cc4f6f51c97/,jabletv_model
,TRUE,jable.tv/models/長浜みつり,jable.tv/models/長浜みつり,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/8352a5381866ae1676f90a1eafa91c99/,jabletv_model
,TRUE,jable.tv/models/青空光,jable.tv/models/青空光,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/4c7a2cfa27b343e3e07659650400f61d/,jabletv_model
,TRUE,jable.tv/models/香水純,jable.tv/models/香水純,http://192.168.10.21:13010/jable_model,,system,POST,https://jable.tv/models/533be54b8831b4175bf9384d5674a4fb/,jabletv_model
